1,0.188882,-0.767332,-1.11586,1,0.101637,-0.655477,-0.69275
1,1.19171,0.0146507,1.51372,1,0.653698,-0.150521,0.57684
1,0.725438,-1.1523,-0.554824,1,0.515524,-0.953615,-0.418942
1,-0.100965,0.962589,-0.405046,1,-0.110823,1.01479,-0.35614
1,-0.792347,-1.30454,-0.311649,1,-0.773359,-0.984554,-0.280181
1,-0.0376438,1.055,-1.49927,1,-0.700018,1.17738,-1.09926
1,1.1759,-0.0497243,-0.168043,1,0.951351,-0.077504,-0.122628
1,0.295019,1.09567,-0.175869,1,0.048352,1.04632,-0.33188
1,0.323827,-0.30734,-0.349334,1,0.460316,-0.317219,-0.641771
1,0.931195,0.378014,1.17439,1,0.568433,0.039027,0.565527
1,-0.430718,0.719279,0.780932,1,-0.781971,0.648913,0.521864
1,0.109486,-1.16773,0.24623,1,0.10737,-0.924986,0.239791
1,0.371296,-0.58895,-0.383166,1,0.445028,-0.59776,-0.62697
1,0.907819,-0.450816,-0.420367,1,0.834177,-0.44838,-0.361104
1,-0.25553,1.70997,-0.445721,1,-0.0479283,1.41772,-0.412972
1,0.119368,-0.639121,-0.112173,1,0.117669,-0.919278,-0.129123
1,0.233075,0.021994,1.65031,1,0.141577,-0.116083,0.73864
1,0.186368,-0.150103,0.0127601,1,0.184294,0.0579627,0.542905
1,0.416926,1.4178,-0.209662,1,0.0680417,1.25195,-0.477113
1,-1.46802,0.999764,0.640478,1,-1.12639,0.740824,0.422756
1,-1.44799,-1.2018,-0.245333,1,-0.907628,-0.944452,-0.146382
1,1.29042,0.019084,-0.988176,1,0.803108,-0.15396,-0.429095
1,-1.10632,-0.030232,-0.908988,1,-0.888122,-0.0831527,-0.40616
1,0.607875,1.81977,-0.038794,1,-0.00755,1.42703,-0.450975
1,0.211525,-0.259017,1.03001,1,0.19333,-0.32922,0.758908
1,-0.380074,-0.709957,-1.78739,0,0,0,0
1,-0.485998,-0.0266926,-1.48061,1,-0.180427,-0.18346,-0.733243
1,0.493742,-0.84878,0.87388,1,0.365746,-0.730298,0.649011
1,-0.457158,-0.749968,1.2475,1,-0.220586,-0.917224,0.67047
1,0.677141,1.26308,-0.624281,1,0.123226,1.21993,-0.565598
1,-0.785544,-0.166012,-0.482325,1,-0.776851,-0.167216,-0.452121
1,1.02316,-0.0455291,1.64226,1,0.526159,-0.291782,0.671047
1,0.175222,1.66847,-0.556557,1,0.0258695,1.40865,-0.529401
1,-0.0934477,1.11876,-0.445539,1,-0.0914528,1.12443,-0.436056
1,-0.235106,1.54399,-1.22202,1,-0.722781,1.28898,-1.09189
1,0.578202,-1.64071,-0.10794,1,0.564916,-0.989718,-0.111253
1,0.906618,0.337529,0.532255,1,0.711552,0.215364,0.375302
1,0.829286,0.721627,-0.581447,1,0.58932,0.331121,-0.305806
1,0.62312,-0.700146,1.32486,1,0.384918,-0.546462,0.694
1,-1.54723,1.12764,-0.31924,1,-1.10637,0.860491,-0.00631654
1,-1.09379,0.423713,-1.14491,1,-0.862636,0.88524,-0.848654
1,-0.346837,-0.393714,-1.24038,1,-0.121209,-0.354391,-0.763958
1,0.545874,-0.803793,-1.31939,1,0.407971,-0.662701,-0.636303
1,-1.48374,-0.688809,1.06742,1,-0.756525,-0.911661,0.503315
1,-1.07694,1.38844,-0.832157,1,-0.949355,1.28689,-0.872464
1,-0.460979,-1.6052,-0.853654,1,-0.378914,-0.983109,-0.629604
1,0.759205,-0.304087,0.0554367,1,0.97344,-0.298975,0.0534422
1,-0.942094,-0.393922,-0.984228,1,-0.774214,-0.233612,-0.452136
1,0.443665,-0.109899,1.737,1,0.300536,-0.182374,0.74032
1,-1.01992,0.0580783,-0.0463925,1,-1.12116,0.0834738,-0.0798457
1,0.384232,0.00944951,-0.667979,1,0.362645,-0.034057,-0.625681
1,-0.727071,-0.709868,0.987617,1,-0.665508,-0.884332,0.560409
